135652729,3744,9
135652729,131096,9
135652729,83795,9
135652729,3761,9
135652729,3769,9
135652729,343450,9
135652729,3777,9
135652729,3760,9
249565633,5290,10
249565633,2475,10
249565633,545,10
249565633,5294,10
249565633,5293,10
178100233,55283,11
178100233,219931,11
178100233,57192,11
178100233,255231,11
178100233,53373,11
DB00182,6571,10
DB00182,4128,10
DB00182,153,8
DB00182,6532,7
DB00182,1813,7
DB00182,148,8
DB00182,134864,8
DB00182,4129,10
DB00182,9607,8
CHEMBL3545057,486,10
CHEMBL3545057,477,10
CHEMBL3545057,482,10
CHEMBL3545057,483,10
CHEMBL3545057,476,10
CHEMBL3545057,478,10
CHEMBL3545057,480,10
CHEMBL3545057,481,10
135651259,1812,6
135651259,1816,6
135651259,3269,6
135651259,3362,6
135651259,3350,6
135651259,3358,6
135651259,3356,6
135651259,3363,6
135649822,2903,6
135649822,2904,6
135649822,2906,6
135649822,2902,6
135649822,2905,6
135649822,2742,6
CHEMBL1614,482,10
CHEMBL1614,476,10
CHEMBL1614,486,10
CHEMBL1614,480,10
CHEMBL1614,483,10
CHEMBL1614,478,10
CHEMBL1614,481,10
CHEMBL1614,477,10
135650038,5734,8
135650038,5739,8
135650038,5729,8
135650038,6915,8
135650038,5732,8
135650038,5733,8
252827366,4914,10
252827366,5979,10
252827366,4058,10
252827366,10461,10
252827366,558,10
252827366,238,10
252827366,2322,10
252827366,6098,10
384403638,1017,10
384403638,1453,10
384403638,11200,10
384403638,1020,10
384403638,1025,10
384403638,1019,10
384403638,983,10
252166785,1132,6
252166785,1133,6
252166785,1129,6
252166785,1131,6
252166785,1128,6
135651976,6328,10
135651976,6323,10
135651976,6326,10
135651976,6334,10
135651976,6331,10
135651976,6329,10
249565786,6733,10
249565786,4293,10
249565786,2322,10
249565786,4294,10
249565786,120892,10
249565786,8999,10
249565786,1613,10
249565786,4296,10
249565786,10746,10
BGJ398,5288,10
BGJ398,2263,10
BGJ398,2260,10
BGJ398,2264,10
BGJ398,5291,10
BGJ398,2261,10
BGJ398,23533,10
BGJ398,8503,10
BGJ398,5287,10
BGJ398,2475,10
BGJ398,5286,10
BGJ398,5290,10
BGJ398,5293,10
BGJ398,5296,10
BGJ398,5294,10
BGJ398,30849,10
BGJ398,5295,10
BGJ398,146850,10
BGJ398,5289,10
178102568,1022,10
178102568,1020,10
178102568,983,10
178102568,1019,10
178102568,1017,10
178102568,1025,10
DB00242,6241,10
DB00242,6240,10
DB00242,50484,10
DB00242,56655,10
DB00242,5422,10
DB00242,54107,10
DB00242,5426,10
DB00242,5427,10
135650779,3351,8
135650779,3350,8
135650779,3354,8
135650779,3352,8
135650779,3356,6
135650779,1813,6
135650779,3269,6
DB09221,5159,8
DB09221,7124,10
DB09221,2321,8
DB09221,3320,8
DB09221,3326,8
DB09221,3562,10
DB09221,3569,10
DB09221,4803,8
DB09332,2158,8
DB09332,5627,8
DB09332,2677,8
DB09332,2155,8
DB09332,2159,8
DB09332,2147,8
DB09332,5624,8
CHEMBL445813,1019,10
CHEMBL445813,983,10
CHEMBL445813,1021,10
CHEMBL445813,1020,10
CHEMBL445813,984,10
CHEMBL445813,1024,10
CHEMBL445813,1022,10
CHEMBL445813,51755,10
CHEMBL445813,5218,10
CHEMBL445813,65061,10
CHEMBL445813,23552,10
CHEMBL445813,5127,10
CHEMBL445813,23097,10
CHEMBL445813,1017,10
CHEMBL445813,1033,10
CHEMBL445813,8621,10
CHEMBL445813,5129,10
CHEMBL445813,1025,10
CHEMBL445813,5128,10
CHEMBL445813,8558,10
ENMD-2076,3791,10
ENMD-2076,2261,10
ENMD-2076,2321,10
ENMD-2076,2322,10
ENMD-2076,2324,10
ENMD-2076,6790,10
DB00800,146,10
DB00800,151,6
DB00800,147,10
DB00800,152,6
DB00800,148,10
DB00800,150,6
DB00800,1812,8
DB00800,1816,8
DB11986,4916,10
DB11986,4915,10
DB11986,4914,10
DB11986,6098,10
DB11986,3717,10
249565861,6198,10
249565861,5058,10
249565861,5170,10
249565861,208,10
249565861,10000,10
249565861,207,10
135650900,3783,11
135650900,3776,11
135650900,3757,9
135650900,3782,11
135650900,50801,11
135650900,3780,11
135650900,7224,11
XL-765,8503,10
XL-765,5289,10
XL-765,5291,10
XL-765,23533,10
XL-765,2475,10
XL-765,5296,10
XL-765,5290,10
XL-765,5287,10
XL-765,5294,10
XL-765,5293,10
XL-765,146850,10
XL-765,5288,10
XL-765,30849,10
XL-765,5286,10
XL-765,5295,10
CHEMBL3544942,1024,10
CHEMBL3544942,983,10
CHEMBL3544942,65061,10
CHEMBL3544942,23097,10
CHEMBL3544942,984,10
CHEMBL3544942,1020,10
CHEMBL3544942,1025,10
CHEMBL3544942,1033,10
CHEMBL3544942,23552,10
CHEMBL3544942,8558,10
CHEMBL3544942,1019,10
CHEMBL3544942,5127,10
CHEMBL3544942,5218,10
CHEMBL3544942,8621,10
CHEMBL3544942,5129,10
CHEMBL3544942,1021,10
CHEMBL3544942,51755,10
CHEMBL3544942,5128,10
CHEMBL3544942,1022,10
CHEMBL3544942,1017,10
DB01267,152,8
DB01267,3356,6
DB01267,3352,6
DB01267,150,6
DB01267,3350,6
DB01267,151,6
DB01267,3358,6
DB01267,3269,6
DB01267,1813,6
DB01267,147,6
DB01267,1814,6
DB01267,1815,6
DB01267,1812,6
DB01267,148,6
DB00568,778,10
DB00568,1812,7
DB00568,1128,7
DB00568,776,10
DB00568,775,10
DB00568,8913,10
DB00568,3269,6
DB00568,8912,10
DB00568,779,10
DB00568,8911,10
135650874,1813,8
135650874,1815,8
135650874,3350,8
135650874,1814,8
135650874,3358,8
135650874,3357,8
135650874,3356,8
135652241,6751,8
135652241,6753,8
135652241,6754,8
135652241,6752,8
135652241,6755,8
135651539,117155,11
135651539,5734,8
135651539,5737,8
135651539,347732,11
135651539,5731,8
135651539,6915,8
135651539,117144,11
135651539,11251,8
135651539,5732,8
135651539,5733,8
135651539,5729,8
135651539,378807,11
249565855,3791,10
249565855,2322,10
249565855,8491,10
249565855,5159,10
249565855,2321,10
249565855,6197,10
249565855,2260,10
249565855,6714,10
249565855,5156,10
249565855,2324,10
249565855,3815,10
CHEMBL1201733,3932,10
CHEMBL1201733,3815,10
CHEMBL1201733,2260,10
CHEMBL1201733,3702,10
CHEMBL1201733,3791,10
CHEMBL1201733,2261,10
CHEMBL1201733,1436,10
CHEMBL1201733,2321,10
CHEMBL1201733,2324,10
CHEMBL1201733,5159,10
CHEMBL1201733,5156,10
CHEMBL2326966,5290,10
CHEMBL2326966,5295,10
CHEMBL2326966,5293,10
CHEMBL2326966,23533,10
CHEMBL2326966,5291,10
CHEMBL2326966,2475,10
CHEMBL2326966,5296,10
CHEMBL2326966,5294,10
CHEMBL2326966,8503,10
384403666,2261,10
384403666,9212,10
384403666,11035,10
384403666,673,10
384403666,5894,10
384403666,8737,10
384403666,5159,10
135649887,1131,8
135649887,1132,8
135649887,1133,8
135649887,1129,8
135649887,1128,8
CARFILZOMIB,5696,10
CARFILZOMIB,5719,10
CARFILZOMIB,5706,10
CARFILZOMIB,5705,10
CARFILZOMIB,5686,10
CARFILZOMIB,5721,10
CARFILZOMIB,5684,10
CARFILZOMIB,280644,10
CARFILZOMIB,5695,10
CARFILZOMIB,266971,10
CARFILZOMIB,9861,10
CARFILZOMIB,5688,10
CARFILZOMIB,5702,10
CARFILZOMIB,5687,10
CARFILZOMIB,5694,10
CARFILZOMIB,5718,10
CARFILZOMIB,5708,10
CARFILZOMIB,5713,10
CARFILZOMIB,5704,10
CARFILZOMIB,5699,10
CARFILZOMIB,5710,10
CARFILZOMIB,5711,10
CARFILZOMIB,5682,10
CARFILZOMIB,5701,10
CARFILZOMIB,5707,10
CARFILZOMIB,5690,10
CARFILZOMIB,5717,10
CARFILZOMIB,5685,10
CARFILZOMIB,143471,10
CARFILZOMIB,5691,10
CARFILZOMIB,5720,10
CARFILZOMIB,5693,10
CARFILZOMIB,338091,10
CARFILZOMIB,338099,10
CARFILZOMIB,10213,10
CARFILZOMIB,5709,10
CARFILZOMIB,5689,10
CARFILZOMIB,54035,10
CARFILZOMIB,5714,10
CARFILZOMIB,23198,10
CARFILZOMIB,151645,10
CARFILZOMIB,10197,10
CARFILZOMIB,5716,10
CARFILZOMIB,170541,10
CARFILZOMIB,5683,10
CARFILZOMIB,5698,10
CARFILZOMIB,5692,10
CARFILZOMIB,9491,10
CARFILZOMIB,5715,10
CARFILZOMIB,5700,10
CARFILZOMIB,29893,10
135652562,6751,8
135652562,6753,8
135652562,6754,8
135652562,6752,8
135652562,6755,8
187051792,9759,10
187051792,8841,10
187051792,10013,10
187051792,3066,10
187051792,3065,10
187051792,55869,10
187051792,51564,10
187051792,9734,10
135650988,3350,8
135650988,3357,8
135650988,3358,8
135650988,3351,8
135650988,3356,8
135650988,3352,8
135650825,1814,6
135650825,3350,6
135650825,3356,6
135650825,8911,9
135650825,3269,6
135650825,1813,6
135650825,3744,9
CHEMBL87992,6332,9
CHEMBL87992,11280,9
CHEMBL87992,6323,9
CHEMBL87992,6326,9
CHEMBL87992,6335,9
CHEMBL87992,6328,9
CHEMBL87992,6336,9
CHEMBL87992,6331,9
CHEMBL87992,6329,9
CHEMBL87992,6334,9
CHEMBL451887,5690,10
CHEMBL451887,10213,10
CHEMBL451887,9861,10
CHEMBL451887,5687,10
CHEMBL451887,5700,10
CHEMBL451887,5683,10
CHEMBL451887,5698,10
CHEMBL451887,5709,10
CHEMBL451887,5692,10
CHEMBL451887,5710,10
CHEMBL451887,7979,10
CHEMBL451887,5714,10
CHEMBL451887,5706,10
CHEMBL451887,122706,10
CHEMBL451887,5685,10
CHEMBL451887,5717,10
CHEMBL451887,5719,10
CHEMBL451887,5689,10
CHEMBL451887,5702,10
CHEMBL451887,11047,10
CHEMBL451887,5694,10
CHEMBL451887,5693,10
CHEMBL451887,5708,10
CHEMBL451887,143471,10
CHEMBL451887,5686,10
CHEMBL451887,5713,10
CHEMBL451887,5691,10
CHEMBL451887,5705,10
CHEMBL451887,5701,10
CHEMBL451887,5688,10
CHEMBL451887,5682,10
CHEMBL451887,5704,10
CHEMBL451887,5707,10
CHEMBL451887,5699,10
CHEMBL451887,5718,10
CHEMBL451887,5696,10
CHEMBL451887,5684,10
CHEMBL451887,5695,10
MK0752,5663,10
MK0752,4855,10
MK0752,4853,10
MK0752,51107,10
MK0752,23385,10
MK0752,55851,10
MK0752,83464,10
MK0752,4854,10
MK0752,4851,10
MK0752,5664,10
252827496,5591,10
252827496,5289,10
252827496,5298,10
252827496,5287,10
252827496,5286,10
252827496,5293,10
252827496,2475,10
CHEMBL464,5915,8
CHEMBL464,6257,8
CHEMBL464,5914,8
CHEMBL464,6256,8
CHEMBL464,5916,8
CHEMBL464,6258,8
385612234,3791,10
385612234,5159,10
385612234,9212,10
385612234,1436,10
385612234,2324,10
385612234,5156,10
385612234,2321,10
385612234,3815,10
135651480,1815,8
135651480,1812,8
135651480,1816,8
135651480,1814,8
135651480,1813,8
MEK162,5604,10
MEK162,5606,10
MEK162,5605,10
MEK162,5607,10
MEK162,5608,10
MEK162,5609,10
MEK162,6416,10
CHEMBL552212,84617,10
CHEMBL552212,113457,10
CHEMBL552212,7277,10
CHEMBL552212,203068,10
CHEMBL552212,84790,10
CHEMBL552212,10381,10
CHEMBL552212,112714,10
CHEMBL552212,7846,10
CHEMBL552212,347688,10
CHEMBL552212,7280,10
CHEMBL552212,10383,10
CHEMBL552212,10376,10
CHEMBL552212,347733,10
CHEMBL552212,81027,10
REGORAFENIB,5894,10
REGORAFENIB,673,10
REGORAFENIB,2324,10
REGORAFENIB,2321,10
REGORAFENIB,5159,10
REGORAFENIB,3845,10
REGORAFENIB,3815,10
REGORAFENIB,7010,10
REGORAFENIB,5979,10
REGORAFENIB,5156,10
REGORAFENIB,2444,10
REGORAFENIB,3791,10
REGORAFENIB,2263,10
REGORAFENIB,4914,10
REGORAFENIB,369,10
REGORAFENIB,4921,10
REGORAFENIB,2260,10
REGORAFENIB,5600,10
REGORAFENIB,1969,10
135651438,2741,4
135651438,79054,9
135651438,8913,9
135651438,2841,8
135651438,3737,9
135651438,9290,8
135651438,3777,9
135651438,1269,8
135651438,8912,9
135651438,51305,10
135651438,8911,9
135651438,1268,8
135651438,7442,11
178102338,5159,10
178102338,2321,10
178102338,3791,10
178102338,3815,10
178102338,2260,10
178103704,1128,6
178103704,1129,6
178103704,1133,6
178103704,1132,6
178103704,1131,6
DB11638,1465,0
DB11638,302,0
DB11638,54205,0
DB11638,9045,0
DB11638,203068,0
DB11638,7791,0
DB11638,10632,0
DB11638,50809,0
DB11638,11224,0
DB11638,6429,0
DB11638,7203,0
DB11638,7168,0
DB11638,4869,0
DB11638,1655,0
DB11638,6134,0
DB11638,8407,0
DB11638,7846,0
DB11638,3190,0
DB11638,6141,0
DB11638,7536,0
DB11638,7431,0
DB11638,6194,0
DB11638,2821,0
DB11638,6727,0
DB11638,3181,0
DB11638,2539,0
DB11638,3315,0
DB11638,1072,0
DB11638,3956,0
DB11638,6633,0
DB11638,501,0
DB11638,831,0
DB11638,1808,0
DB11638,6203,0
DB11638,5034,0
DB11638,10382,0
DB11638,539,0
DB11638,6147,0
DB11638,6876,0
DB11638,5315,0
DB11638,6234,0
DB11638,6193,0
DB11638,5478,0
DB11638,9520,0
DB11638,8826,0
DB11638,4134,0
DB11638,71,0
DB11638,6421,0
DB11638,8570,0
DB11638,3939,0
DB11638,3184,0
DB11638,226,0
DB11638,7167,0
DB11638,5216,0
DB11638,6207,0
DB11638,6124,0
DB11638,6202,0
DB11638,26330,0
DB11638,2316,0
DB11638,84617,0
DB11638,4627,0
DB11638,498,0
DB11638,6472,0
DB11638,3312,0
DB11638,4190,0
DB11638,7919,0
DB11638,5230,0
DB11638,6222,0
DB11638,2597,0
DB11638,6218,0
DB11638,1832,0
DB11638,2023,0
DB11638,213,0
DB11638,3945,0
DB11638,1915,0
DB11638,6223,0
DB11638,1192,0
DB11638,5223,0
DB11638,5052,0
DB11638,79068,0
135651250,2741,4
135651250,2841,8
135651250,1268,8
135651250,1269,8
135651250,2742,4
135651250,8001,4
135651250,9290,8
135651250,79054,9
135651250,8989,11
CHEMBL285674,55879,13
CHEMBL285674,2557,13
CHEMBL285674,2560,13
CHEMBL285674,2563,13
CHEMBL285674,2568,13
CHEMBL285674,2555,13
CHEMBL285674,2558,13
CHEMBL285674,2559,13
CHEMBL285674,2566,13
CHEMBL285674,2565,13
CHEMBL285674,2556,13
CHEMBL285674,2567,13
CHEMBL285674,2561,13
CHEMBL285674,2554,13
CHEMBL285674,2564,13
CHEMBL285674,2562,13
135650453,3361,6
135650453,146,6
135650453,3350,6
135650453,3357,6
135650453,3358,6
135650453,1816,6
135650453,6571,10
135650453,3351,6
135650453,147,6
135650453,6570,10
135650453,3356,6
135650453,1812,6
135650453,3352,6
135650453,148,6
135650453,3363,6
178101905,4313,10
178101905,4312,10
178101905,4318,10
178101905,4316,10
178101905,4314,10
CHEMBL3707400,116444,6
CHEMBL3707400,2903,6
CHEMBL3707400,2902,6
CHEMBL3707400,2904,6
CHEMBL3707400,116443,6
CHEMBL3707400,4128,10
CHEMBL3707400,2906,6
CHEMBL3707400,2905,6
135649864,3350,8
135649864,3361,8
135649864,3363,8
135649864,3357,8
135649864,3355,8
135649864,3351,8
135649864,3358,8
135649864,3352,8
135649864,3354,8
135649864,3356,8
DB00191,4852,10
DB00191,6532,10
DB00191,6531,10
DB00191,4129,6
DB00191,6530,10
DB00191,4128,6
CHEMBL1200578,5139,10
CHEMBL1200578,5141,10
CHEMBL1200578,5142,10
CHEMBL1200578,5144,10
CHEMBL1200578,140,6
CHEMBL1200578,134,6
CHEMBL1200578,5143,10
CHEMBL1200578,5140,10
CHEMBL1200578,136,6
CHEMBL1200578,135,6
135652751,1133,6
135652751,1131,6
135652751,1128,6
135652751,1132,6
135652751,1129,6
DB00116,10841,2
DB00116,471,2
DB00116,6472,2
DB00116,4524,2
DB00116,4522,2
DB00116,275,2
DB00116,10840,2
DB00116,10797,2
DB00116,123263,2
DB00116,6470,2
DB00116,4548,2
CHEMBL146506,6257,5
CHEMBL146506,5916,5
CHEMBL146506,5915,5
CHEMBL146506,6258,5
CHEMBL146506,5914,5
CHEMBL146506,6256,5
CHEMBL661,2566,13
CHEMBL661,2558,13
CHEMBL661,2555,13
CHEMBL661,2564,13
CHEMBL661,2554,13
CHEMBL661,2563,13
CHEMBL661,2557,13
CHEMBL661,2565,13
CHEMBL661,2561,13
CHEMBL661,2562,13
CHEMBL661,2560,13
CHEMBL661,2568,13
CHEMBL661,2567,13
CHEMBL661,2559,13
CHEMBL661,2556,13
CHEMBL661,55879,13
DB00562,759,10
DB00562,760,10
DB00562,768,10
DB00562,6559,10
DB00562,771,10
DB00562,762,10
DB08896,3815,10
DB08896,673,10
DB08896,5159,10
DB08896,5600,10
DB08896,3791,10
DB08896,5979,10
DB08896,5894,10
DB08896,4914,10
DB08896,25,10
DB08896,2444,10
DB08896,4921,10
DB08896,5156,10
DB08896,2321,10
DB08896,2263,10
DB08896,1969,10
DB08896,7010,10
DB08896,2324,10
DB08896,2260,10
DB00988,1816,8
DB00988,1621,0
DB00988,6532,10
DB00988,3350,7
DB00988,1812,8
DB00988,1815,8
DB00988,1813,8
DB00988,1814,8
DB00988,3363,7
DB00988,6530,10
CHEMBL1751,486,10
CHEMBL1751,478,10
CHEMBL1751,482,10
CHEMBL1751,481,10
CHEMBL1751,483,10
CHEMBL1751,476,10
CHEMBL1751,480,10
CHEMBL1751,477,10
CHEMBL1200694,2554,13
CHEMBL1200694,2566,13
CHEMBL1200694,2564,13
CHEMBL1200694,2567,13
CHEMBL1200694,55879,13
CHEMBL1200694,2562,13
CHEMBL1200694,2565,13
CHEMBL1200694,2559,13
CHEMBL1200694,2568,13
CHEMBL1200694,2563,13
CHEMBL1200694,2561,13
CHEMBL1200694,2556,13
CHEMBL1200694,2555,13
CHEMBL1200694,2560,13
CHEMBL1200694,2558,13
CHEMBL1200694,2557,13
DB01173,6530,10
DB01173,2906,6
DB01173,116444,6
DB01173,6336,10
DB01173,3269,6
DB01173,2902,6
DB01173,116443,6
DB01235,1812,8
DB01235,1813,8
DB01235,1816,8
DB01235,1814,8
DB01235,1815,8
DB09213,1080,10
DB09213,5742,10
DB09213,7056,5
DB09213,2169,7
DB09213,5743,10
DB09213,5327,5
DB09213,5468,11
DB00115,4524,2
DB00115,4548,2
DB00115,4552,2
DB00115,25974,2
DB00115,4594,2
DB00115,166785,7
CHEMBL29741,2891,6
CHEMBL29741,6328,9
CHEMBL29741,6326,9
CHEMBL29741,6334,9
CHEMBL29741,6329,9
CHEMBL29741,6331,9
CHEMBL29741,2893,6
CHEMBL29741,2892,6
CHEMBL29741,11280,9
CHEMBL29741,6323,9
CHEMBL29741,6336,9
CHEMBL29741,6332,9
CHEMBL29741,6335,9
CHEMBL29741,2890,6
DB12010,7010,10
DB12010,2322,10
DB12010,2931,10
DB12010,57118,10
DB12010,5587,10
DB12010,2042,10
DB12010,5610,10
DB12010,7294,10
DB12010,85443,10
DB12010,1520,10
DB12010,5588,10
DB12010,150094,10
DB12010,29110,10
DB12010,1969,10
DB12010,100130827,10
DB12010,55561,10
DB12010,4751,10
DB12010,5063,10
DB12010,4750,10
DB12010,11183,10
DB12010,51135,10
DB12010,4916,10
DB12010,5586,10
DB12010,9263,10
DB12010,9448,10
DB12010,65061,10
DB12010,2263,10
DB12010,8396,10
DB12010,8576,10
DB12010,3932,10
DB12010,8999,10
DB12010,5058,10
DB12010,5979,10
DB12010,983,10
DB12010,167359,10
DB12010,2185,10
DB12010,9833,10
DB12010,9149,10
DB12010,23043,10
DB12010,5601,10
DB12010,8780,10
DB12010,6098,10
DB12010,2241,10
DB12010,81788,10
DB12010,4486,10
DB12010,5287,10
DB12010,341676,10
DB12010,238,10
DB12010,91,10
DB12010,5156,10
DB12010,2046,10
DB12010,5562,10
DB12010,5585,10
DB12010,6790,10
DB12010,5260,10
DB12010,57172,10
DB12010,4752,10
DB12010,7048,10
DB12010,3984,10
DB12010,25,10
DB12010,8814,10
DB12010,285220,10
DB12010,10461,10
DB12010,10298,10
DB12010,7525,10
DB12010,57787,10
DB12010,22858,10
DB12010,6714,10
DB12010,6788,10
DB12010,225689,10
DB12010,9262,10
DB12010,5747,10
DB12010,27102,10
DB12010,3654,10
DB12010,22983,10
DB12010,23387,10
DB12010,10733,10
DB12010,54861,10
DB12010,6850,10
DB12010,8569,10
DB12010,11113,10
DB12010,23604,10
DB12010,5294,10
DB12010,5596,10
DB12010,1445,10
DB12010,9874,10
DB12010,640,10
DB12010,7535,10
DB12010,57144,10
DB12010,4067,10
DB12010,7272,10
DB12010,28996,10
DB12010,5582,10
DB12010,1859,10
DB12010,51347,10
DB12010,2444,10
DB12010,54101,10
DB12010,8491,10
DB12010,2051,10
DB12010,8536,10
DB12010,8654,10
DB12010,9475,10
DB12010,2260,10
DB12010,2242,10
DB12010,79934,10
DB12010,5753,10
DB12010,5566,10
DB12010,9064,10
DB12010,2166,10
DB12010,9212,10
DB12010,2324,10
DB12010,23678,10
DB12010,4215,10
DB12010,8737,10
DB12010,22848,10
DB12010,659,10
DB12010,11200,10
DB12010,4293,10
DB12010,2475,10
DB12010,1111,10
DB12010,79858,10
DB12010,2048,10
DB12010,90,10
DB12010,2534,10
DB12010,8550,10
DB12010,27,10
DB12010,65975,10
DB12010,8428,10
DB12010,658,10
DB12010,8767,10
DB12010,255239,10
DB12010,23235,10
DB12010,51765,10
DB12010,240,10
DB12010,6195,10
DB12010,166614,10
DB12010,5606,10
DB12010,780,10
DB12010,8408,10
DB12010,2047,10
DB12010,83732,10
DB12010,2268,10
DB12010,8899,10
DB12010,3716,10
DB12010,5598,10
DB12010,2043,10
DB12010,55589,10
DB12010,2044,10
DB12010,9113,10
DB12010,57396,10
DB12010,1452,10
DB12010,83942,10
DB12010,56997,10
DB12010,1459,10
DB12010,53904,10
DB12010,440275,10
DB12010,2580,10
DB12010,7016,10
DB12010,4921,10
DB12010,9201,10
DB12010,5298,10
DB12010,27148,10
DB12010,2045,10
DB12010,558,10
DB12010,9641,10
DB12010,673,10
DB12010,660,10
DB12010,84254,10
DB12010,4140,10
DB12010,2261,10
DB12010,11011,10
DB12010,818,10
DB12010,140901,10
DB12010,4915,10
DB12010,79837,10
DB12010,23012,10
DB12010,9175,10
DB12010,11213,10
DB12010,7297,10
DB12010,388228,10
DB12010,55781,10
DB12010,10114,10
DB12010,5593,10
DB12010,415116,10
DB12010,91754,10
DB12010,80122,10
DB12010,5347,10
DB12010,51776,10
DB12010,5584,10
DB12010,389840,10
DB12010,25989,10
DB12010,3718,10
DB12010,9891,10
DB12010,3702,10
DB12010,4294,10
DB12010,1448,10
DB12010,5127,10
DB12010,6571,10
DB12010,9344,10
DB12010,85366,10
DB12010,10769,10
DB12010,340156,10
DB12010,5292,10
DB12010,4216,10
DB12010,27330,10
DB12010,3645,10
DB12010,9088,10
DB12010,3551,10
DB12010,5608,10
DB12010,1195,10
DB12010,4638,10
DB12010,6197,10
DB12010,1196,10
DB12010,9748,10
DB12010,10746,10
DB12010,815,10
DB12010,23332,10
DB12010,695,10
DB12010,5293,10
DB12010,5159,10
DB12010,2050,10
DB12010,2011,10
DB12010,1436,10
DB12010,5605,10
DB12010,8573,10
DB12010,7075,10
DB12010,202374,10
DB12010,91807,10
DB12010,7046,10
DB12010,1263,10
DB12010,4139,10
DB12010,1198,10
DB12010,7465,10
DB12010,2064,10
DB12010,7006,10
DB12010,2041,10
DB12010,9943,10
DB12010,50488,10
DB12010,51086,10
DB12010,27347,10
DB12010,56924,10
DB12010,2321,10
DB12010,11329,10
DB12010,2066,10
DB12010,6787,10
DB12010,140,6
DB12010,1432,10
DB12010,4914,10
DB12010,1613,10
DB12010,6725,10
DB12010,4214,10
DB12010,3717,10
DB12010,2030,10
DB12010,3643,10
DB12010,5567,10
DB12010,2872,10
DB12010,7786,10
DB12010,3815,10
DB12010,1514,10
DB12010,6793,10
DB12010,9706,10
DB12010,5062,10
DB12010,816,10
DB12010,4233,10
DB12010,6795,10
DB12010,54658,10
DB12010,5894,10
DB12010,5581,10
DB12010,2932,10
DB12010,5128,10
DB12010,5871,10
DB12010,120892,10
DB12010,5607,10
DB12010,8711,10
DB12010,3791,10
DB12010,1956,10
DB12010,4058,10
DB12010,1457,10
DB12010,1019,10
DB12010,57551,10
DB12010,5602,10
DB12010,5603,10
DB12010,3985,10
DB12010,5170,10
DB12010,10188,10
DB12010,5580,10
DB12010,3055,10
DB12010,7301,10
DB12010,4593,10
DB12010,11184,10
DB12010,2081,10
DB12010,10645,10
DB12010,817,10
DB12010,4296,10
DB12010,5288,10
DB12010,4145,10
DB12010,1612,10
DB00887,6560,10
DB00887,6558,10
DB00887,1080,6
DB00887,57468,10
DB00887,6557,10
CHEMBL1200586,6323,9
CHEMBL1200586,6331,9
CHEMBL1200586,6336,9
CHEMBL1200586,6326,9
CHEMBL1200586,6332,9
CHEMBL1200586,6328,9
CHEMBL1200586,6335,9
CHEMBL1200586,6329,9
CHEMBL1200586,6334,9
CHEMBL1200586,11280,9
252166784,1132,6
252166784,1128,6
252166784,1131,6
252166784,1133,6
252166784,1129,6
DB09568,3033,3
DB09568,3028,3
DB09568,1892,3
DB09568,84649,6
DB09568,6785,3
135652056,6755,8
135652056,6754,8
135652056,6753,8
135652056,6751,8
135652056,6752,8
CHEMBL2180604,2321,10
CHEMBL2180604,5159,10
CHEMBL2180604,3791,10
CHEMBL2180604,2324,10
CHEMBL2180604,5156,10
DOVITINIB,2260,10
DOVITINIB,2261,10
DOVITINIB,2263,10
DOVITINIB,2321,10
DOVITINIB,3791,10
252827367,1901,8
252827367,9294,8
252827367,8698,8
252827367,53637,8
252827367,1903,8
GDC-0980,5288,10
GDC-0980,5293,10
GDC-0980,5290,10
GDC-0980,5289,10
GDC-0980,2475,10
GDC-0980,5296,10
GDC-0980,23533,10
GDC-0980,5287,10
GDC-0980,5291,10
GDC-0980,8503,10
GDC-0980,5295,10
GDC-0980,5294,10
GDC-0980,30849,10
GDC-0980,146850,10
GDC-0980,5286,10
DB12267,3480,10
DB12267,2064,10
DB12267,4233,10
DB12267,2322,10
DB12267,25,10
DB12267,3643,7
DB12267,2066,10
DB12267,238,10
DB12267,1956,10
CHEMBL856,6332,9
CHEMBL856,6334,9
CHEMBL856,6328,9
CHEMBL856,2555,13
CHEMBL856,6329,9
CHEMBL856,2568,13
CHEMBL856,2554,13
CHEMBL856,2567,13
CHEMBL856,2557,13
CHEMBL856,2564,13
CHEMBL856,2556,13
CHEMBL856,2558,13
CHEMBL856,6331,9
CHEMBL856,2559,13
CHEMBL856,2561,13
CHEMBL856,6323,9
CHEMBL856,2565,13
CHEMBL856,11280,9
CHEMBL856,55879,13
CHEMBL856,2566,13
CHEMBL856,2563,13
CHEMBL856,6326,9
CHEMBL856,6336,9
CHEMBL856,2560,13
CHEMBL856,6335,9
CHEMBL856,2562,13
CHEMBL1200802,2568,13
CHEMBL1200802,2554,13
CHEMBL1200802,2555,13
CHEMBL1200802,2561,13
CHEMBL1200802,2558,13
CHEMBL1200802,2567,13
CHEMBL1200802,2564,13
CHEMBL1200802,2563,13
CHEMBL1200802,2566,13
CHEMBL1200802,2556,13
CHEMBL1200802,2557,13
CHEMBL1200802,55879,13
CHEMBL1200802,2559,13
CHEMBL1200802,2562,13
CHEMBL1200802,2565,13
CHEMBL1200802,2560,13
252827368,4916,10
252827368,23097,10
252827368,3932,10
252827368,3815,10
252827368,2322,10
252827368,3791,10
252827368,1436,10
252827368,2321,10
PF-4691502,5296,10
PF-4691502,5288,10
PF-4691502,5286,10
PF-4691502,5294,10
PF-4691502,30849,10
PF-4691502,5291,10
